year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-01,Azure,acct-007,prod,1180.033,923.3871,344.019,803.3651,3019.0877,5258162.95,0.0005786407766990292,0.08454466019417475,0.027250485436893204,0,103
2023-01,Azure,acct-007,staging,246.9539,191.4398,97.6905,164.2624,807.1536,621077.35,0.0013700000000000001,0.10017000000000001,0.013497499999999999,0,40
2023-01,Azure,acct-008,dev,65.4678,51.442,38.6766,48.4751,239.21269999999998,162514.18,0.0015300000000000001,0.09153,0.0070750000000000006,0,20
2023-01,Azure,acct-008,prod,998.4977,790.0961,331.9707,693.0031,2767.5877,4417930.01,0.0006372093023255814,0.030575581395348835,0.06883488372093023,0,86
2023-01,Azure,acct-008,staging,203.4655,156.9068,75.5134,137.2065,509.7056,612329.25,0.0008399999999999999,0.046455,0.013919999999999998,0,40
2023-01,Azure,acct-009,dev,48.4127,39.0259,28.1333,35.3159,111.2755,133237.2,0.00088125,0.03168125,0.05655,0,16
2023-01,Azure,acct-009,prod,998.9162,773.3242,270.1702,663.9951,2835.8665,4652994.47,0.0006032967032967032,0.07775714285714286,0.08346593406593407,0,91
2023-01,Azure,acct-009,staging,174.487,135.213,65.5328,114.5827,920.2615,428372.84,0.002175862068965517,-0.006662068965517239,0.02633103448275862,0,29
2023-01,Azure,acct-010,dev,90.9524,72.08070000000001,51.3268,67.2002,446.362,205275.38999999998,0.002208,0.06762800000000001,-0.0024,0,25
2023-01,Azure,acct-010,prod,866.3796,658.5272,241.60819999999998,572.4336,2606.1349,4658111.97,0.0005692307692307692,0.04804615384615385,0.019909890109890114,0,91
2023-01,Azure,acct-010,staging,237.5772,185.4203,103.0595,164.437,800.217,693352.76,0.001191111111111111,0.05913111111111112,0.024677777777777778,0,45
2023-01,GCP,acct-001,dev,81.05799999999999,62.676,50.6763,58.0422,140.265,193047.79,0.0007304347826086956,0.06592608695652173,0.019052173913043476,0,23
2023-01,GCP,acct-001,prod,964.4916,750.0542,265.0734,645.5124,3099.65,5147221.54,0.0006140000000000001,0.077983,0.0707,0,100
2023-01,GCP,acct-001,staging,202.9403,155.6232,93.7263,139.431,564.6496,553163.11,0.0009944444444444445,0.039636111111111115,-0.02560833333333333,0,36
2023-01,GCP,acct-002,dev,85.921,68.868,51.4106,65.34479999999999,239.0257,216715.8,0.001096153846153846,0.12948076923076923,0.013034615384615388,0,26
2023-01,GCP,acct-002,prod,725.5303,567.8237,208.7752,489.9064,2769.1406,3776590.55,0.0007513513513513513,0.018986486486486487,0.05494054054054054,0,74
2023-01,GCP,acct-002,staging,184.9996,143.479,83.7253,129.6885,527.058,566659.99,0.000927027027027027,0.035140540540540534,0.05084594594594595,0,37
2023-01,GCP,acct-003,dev,65.6,51.6331,38.462,48.860800000000005,158.0668,189051.97,0.0008434782608695653,0.09854782608695652,0.09241304347826086,0,23
2023-01,GCP,acct-003,prod,1106.6384,887.0613,316.2878,765.5047,3396.0038,5490755.12,0.000618867924528302,0.06690094339622642,0.07340188679245284,0,106
2023-01,GCP,acct-003,staging,162.4634,126.6923,57.3539,109.4964,468.5245,504257.4,0.0009323529411764705,0.06931470588235294,0.1078735294117647,0,34
2023-01,GCP,acct-004,dev,68.5284,53.583200000000005,40.5524,48.9116,149.0244,174629.16,0.0008363636363636364,0.07548181818181819,0.009454545454545453,0,22
2023-01,GCP,acct-004,prod,875.0509,662.7173,208.7505,556.9018,3160.0592,4814247.3,0.0006580645161290323,0.04982258064516129,0.04077204301075269,0,93
2023-01,GCP,acct-004,staging,211.2342,163.6341,82.8654,140.6471,584.3384,656626.69,0.0008906976744186047,0.04641860465116279,0.024555813953488374,0,43
2023-01,GCP,acct-005,dev,58.3515,45.8348,34.6221,41.8768,152.9235,172379.98,0.0009047619047619047,0.07442857142857143,-0.01560476190476191,0,21
2023-01,GCP,acct-005,prod,904.2523,705.0563999999999,226.1663,600.8035,2635.7975,4578830.88,0.0005876404494382022,0.03153595505617978,0.09964719101123597,0,89
2023-01,GCP,acct-005,staging,220.2312,168.4921,83.1443,145.4347,552.4967,625487.84,0.0008829268292682926,0.05919268292682926,0.08237804878048781,0,41
2023-01,GCP,acct-006,dev,57.1049,44.2453,32.2128,40.2911,255.1154,162621.88,0.0015699999999999998,-0.0076100000000000004,0.090815,0,20
2023-01,GCP,acct-006,prod,1037.6836,810.9404,288.3703,695.7612,2998.6984,5475260.68,0.000549056603773585,0.03582830188679245,0.0268688679245283,0,106
2023-01,GCP,acct-006,staging,240.6126,186.5899,97.9063,160.4776,779.0166,705284.33,0.0010755555555555555,0.056397777777777776,0.02574,0,45
2023-01,GCP,acct-007,dev,53.3957,40.9478,30.4151,37.2786,219.8075,144980.01,0.0014611111111111112,0.02667777777777778,-0.008,0,18
2023-01,GCP,acct-007,prod,947.325,708.15,250.666,609.3081,3297.3947,4388155.14,0.0007954022988505747,0.09150919540229886,0.04396206896551724,0,87
2023-01,GCP,acct-007,staging,133.536,106.9643,57.6731,95.5339,760.6833,499065.57,0.00153125,0.03547187499999999,0.04404375,0,32
2023-01,GCP,acct-008,dev,57.4659,41.2871,30.4952,36.5296,118.5604,160083.82,0.000735,0.060405,-0.051660000000000005,0,20
2023-01,GCP,acct-008,prod,803.2094,638.423,230.7332,550.4009,2770.6403,4046316.9,0.0007050632911392405,0.004310126582278482,0.07221772151898734,0,79
2023-01,GCP,acct-008,staging,293.5748,229.2009,131.3844,200.1487,1432.9533999999999,839716.1,0.0017,0.06871636363636363,0.014761818181818183,0,55
2023-01,GCP,acct-009,dev,85.8867,65.8371,50.9425,62.2344,163.0119,195127.25,0.0008250000000000001,0.023570833333333333,-0.0018916666666666674,0,24
2023-01,GCP,acct-009,prod,1031.1406,793.0765,295.1254,684.5208,4014.07,5238910.16,0.0007893203883495146,0.0466126213592233,0.05751747572815534,0,103
2023-01,GCP,acct-009,staging,224.039,174.2287,98.4434,152.6573,797.1843,587209.33,0.0012947368421052632,0.04038684210526316,-0.004563157894736842,0,38
2023-01,GCP,acct-010,dev,65.6044,50.7768,37.5043,43.9819,160.3042,190292.77000000002,0.0008217391304347826,0.039291304347826086,0.043321739130434786,0,23
2023-01,GCP,acct-010,prod,1036.8101,811.0986,297.7213,704.7921,2046.1721,5045278.75,0.00040612244897959187,0.03863469387755102,0.08834795918367346,0,98
2023-01,GCP,acct-010,staging,214.7473,159.765,86.9858,139.7983,879.1711,604718.3,0.0014435897435897437,0.025235897435897433,0.00927179487179487,0,39
2023-02,AWS,acct-001,dev,121.1358,95.0809,69.3583,86.4177,258.92040000000003,253155.26,0.001032258064516129,0.04944516129032258,0.04071290322580645,0,31
2023-02,AWS,acct-001,prod,1127.1942,887.7045,317.7824,763.2341,3346.5135,4853946.02,0.0006861702127659575,0.06041595744680851,0.03943936170212766,0,94
2023-02,AWS,acct-001,staging,191.213,152.482,71.1691,130.0078,535.9162,503278.15,0.001071875,0.07303125,0.044496875,0,32
2023-02,AWS,acct-002,dev,89.9252,72.9723,57.0662,66.7442,348.0775,184848.03,0.0018363636363636362,0.07762727272727273,0.19858636363636364,0,22
2023-02,AWS,acct-002,prod,1156.3863000000001,915.5225,315.8515,794.3109,3421.8633,4639312.79,0.0007483146067415731,0.04496516853932584,0.041195505617977524,0,89
2023-02,AWS,acct-002,staging,265.096,210.44480000000001,109.481,177.1216,563.0184,590774.12,0.0009461538461538462,0.05604615384615384,0.044651282051282055,0,39
2023-02,AWS,acct-003,dev,64.6043,49.2037,35.6593,45.8442,146.9769,145996.49,0.0010222222222222221,0.0633,0.21450555555555556,0,18
2023-02,AWS,acct-003,prod,1084.3218,851.5067,308.6063,749.5184,3091.0811000000003,4226711.59,0.0007271604938271605,0.05820740740740741,0.05421851851851852,0,81
2023-02,AWS,acct-003,staging,193.1688,152.8682,70.7574,132.3829,915.8973,491086.42,0.001840625,0.065984375,0.10567499999999999,0,32
2023-02,AWS,acct-004,dev,78.1742,61.6826,51.1525,57.1087,225.9377,177062.08,0.0012772727272727274,0.041740909090909085,0.10816818181818183,0,22
2023-02,AWS,acct-004,prod,869.4350000000001,660.9671,277.831,580.5645,2899.2951,3895111.86,0.0007337662337662338,0.025657142857142858,0.13483896103896104,0,77
2023-02,AWS,acct-004,staging,278.6966,211.8974,123.5727,183.6624,611.9491,728358.88,0.0008574468085106383,0.07149148936170213,0.04044468085106383,0,47
2023-02,AWS,acct-005,dev,84.19669999999999,66.5705,46.669,60.952799999999996,307.416,228514.4,0.001432142857142857,0.17840714285714285,0.11601071428571429,0,28
2023-02,AWS,acct-005,prod,957.406,751.8884,286.8992,648.0861,3373.883,3603472.31,0.0009714285714285715,0.04656,0.019452857142857143,0,70
2023-02,AWS,acct-005,staging,259.6744,205.2957,96.6863,179.7271,749.6137,687582.2,0.0010727272727272727,0.031922727272727276,0.06066590909090908,0,44
2023-02,AWS,acct-006,dev,101.297,80.78659999999999,61.2663,74.5934,410.70169999999996,205811.53,0.001988,0.090076,0.04846,0,25
2023-02,AWS,acct-006,prod,895.2631,703.4642,229.5242,595.6275,2024.6386,3597632.5,0.0005840579710144927,0.0751391304347826,0.07063043478260869,0,69
2023-02,AWS,acct-006,staging,228.2201,176.7699,99.0567,147.9281,715.4984,526321.68,0.0014058823529411765,0.050738235294117646,0.04434117647058824,0,34
2023-02,AWS,acct-007,dev,95.8868,71.6528,54.8589,64.4425,395.0442,198558.68,0.0020708333333333334,0.0008458333333333333,-0.007837499999999999,0,24
2023-02,AWS,acct-007,prod,1046.6798,801.0711,306.1932,689.3141,2946.9832,4065292.27,0.0007250000000000001,0.02392625,0.0732375,0,80
2023-02,AWS,acct-007,staging,243.6128,193.96439999999998,123.5236,172.9071,736.4931,613862.45,0.0012390243902439023,0.03853170731707317,0.1333609756097561,0,41
2023-02,AWS,acct-008,dev,70.5541,53.8746,39.4889,48.641,278.7176,169854.95,0.0016476190476190475,0.06754761904761904,0.06257619047619048,0,21
2023-02,AWS,acct-008,prod,975.3959,756.0161,273.33050000000003,650.5627,2811.1918,4084634.67,0.0007012499999999999,0.03219125,0.0440175,0,80
2023-02,AWS,acct-008,staging,255.524,193.2458,104.5735,170.9312,867.4421,627051.47,0.0014121951219512195,0.039926829268292684,0.06492439024390244,0,41
2023-02,AWS,acct-009,dev,70.5432,56.856300000000005,42.7104,51.0877,281.99379999999996,161745.39,0.001685,0.083995,0.17257499999999998,0,20
2023-02,AWS,acct-009,prod,1021.5196,778.5146,248.8462,660.1189,2635.901,4232827.46,0.0006156626506024096,0.034036144578313256,0.011715662650602409,0,83
2023-02,AWS,acct-009,staging,178.0168,145.8207,81.8934,124.6644,719.692,439132.27999999997,0.001689655172413793,0.06105862068965517,0.014051724137931033,0,29
2023-02,AWS,acct-010,dev,53.8887,44.6934,33.8769,42.216899999999995,377.177,108643.17,0.0034923076923076926,0.1154923076923077,0.08347692307692307,0,13
2023-02,AWS,acct-010,prod,928.2457,714.7778,255.1786,612.0565,2885.2235,3932323.73,0.00075,0.08372368421052633,0.10386973684210526,0,76
2023-02,AWS,acct-010,staging,305.5042,242.1294,145.4256,207.6711,844.0894000000001,671887.8,0.001265909090909091,0.06175454545454546,0.07374318181818182,0,44
2023-02,Azure,acct-001,dev,70.7145,54.0361,41.4592,50.3951,297.5172,162982.85,0.0017950000000000002,0.055349999999999996,0.15223,0,20
2023-02,Azure,acct-001,prod,1022.7334,793.8312999999999,309.2715,693.823,3070.2631,4696874.35,0.0006714285714285714,0.04300769230769231,0.029585714285714288,0,91
2023-02,Azure,acct-001,staging,161.3233,131.1724,74.1128,116.9096,369.0383,474068.47,0.0007483870967741935,0.024367741935483866,0.05063225806451613,0,31
2023-02,Azure,acct-002,dev,87.5134,68.257,51.0394,64.5104,221.7957,185848.37,0.0012,-0.009509090909090906,0.0218,0,22
2023-02,Azure,acct-002,prod,929.6166000000001,718.6545,279.8987,626.9503,3006.7831,4054775.02,0.00075,0.014578749999999998,0.04190375,0,80
2023-02,Azure,acct-002,staging,193.64339999999999,152.9244,77.6952,136.4778,450.8775,521746.87,0.000877142857142857,0.009454285714285714,0.11098857142857144,0,35
2023-02,Azure,acct-003,dev,41.664,30.8184,23.4916,28.2062,136.6669,93635.14,0.0014333333333333333,0.09446666666666668,0.09898333333333333,0,12
2023-02,Azure,acct-003,prod,1002.5988,763.9721,278.8498,660.4278,2804.2475999999997,4610197.06,0.00060561797752809,0.06846404494382023,0.06514044943820226,0,89
2023-02,Azure,acct-003,staging,261.3644,199.6771,117.2641,175.3999,691.7569,526490.33,0.0013599999999999999,0.09437714285714285,0.07349142857142857,0,35
2023-02,Azure,acct-004,dev,67.2074,52.1028,37.4813,48.473600000000005,218.26069999999999,145069.74,0.0014777777777777777,0.02677222222222222,0.03593333333333333,0,18
2023-02,Azure,acct-004,prod,862.2113,665.8478,246.5794,575.63,2907.339,4005103.0,0.0007607594936708861,0.05641139240506329,0.024992405063291142,0,79
2023-02,Azure,acct-004,staging,188.0492,139.9105,75.7203,126.12950000000001,871.1997,560096.07,0.0014783783783783784,0.09073513513513513,0.002521621621621624,0,37
2023-02,Azure,acct-005,dev,71.6975,53.4305,40.8614,49.9534,289.1758,147087.13,0.001922222222222222,0.05676666666666667,0.04215000000000001,0,18
2023-02,Azure,acct-005,prod,933.1086,706.6867,246.899,610.1552,3273.3077,3800367.81,0.0008653333333333333,0.04244933333333333,0.020052000000000004,0,75
2023-02,Azure,acct-005,staging,208.103,166.5549,86.5437,142.0671,402.2622,492466.0,0.00085625,0.063209375,0.12450625,0,32
2023-02,Azure,acct-006,dev,64.5099,50.446200000000005,39.957300000000004,47.3913,148.45420000000001,152828.34,0.001,0.012621052631578946,0.048231578947368424,0,19
2023-02,Azure,acct-006,prod,944.0148,759.7572,271.9241,652.0054,2699.0113,4301125.74,0.0006204819277108435,0.059414457831325304,0.01797831325301205,0,83
2023-02,Azure,acct-006,staging,209.1103,159.696,89.0388,139.5275,615.8368,550345.67,0.0011277777777777777,0.02145277777777778,-0.004619444444444442,0,36
2023-02,Azure,acct-007,dev,43.639,33.1457,24.9429,31.2122,102.2445,111263.23,0.0009714285714285715,0.07476428571428571,0.16302857142857144,0,14
2023-02,Azure,acct-007,prod,974.5322,735.4429,249.5024,632.8211,2643.4599,4420733.12,0.0005793103448275862,0.06226551724137932,0.06779310344827585,0,87
2023-02,Azure,acct-007,staging,221.4494,175.763,102.969,159.76670000000001,821.1265,528739.52,0.001514705882352941,0.04192058823529412,0.09378823529411764,0,34
2023-02,Azure,acct-008,dev,71.1091,57.8023,41.7215,53.801300000000005,144.5657,180107.11000000002,0.000809090909090909,0.017104545454545456,0.06807272727272727,0,22
2023-02,Azure,acct-008,prod,1078.2014,831.5896,291.5454,718.2736,3028.5324,4662174.21,0.000645054945054945,0.05875494505494506,0.07209670329670329,0,91
2023-02,Azure,acct-008,staging,274.23220000000003,211.297,105.6878,186.1752,1092.3694,600886.34,0.0018256410256410256,0.013779487179487182,0.025682051282051283,0,39
2023-02,Azure,acct-009,dev,90.0338,71.8636,56.1474,66.5844,537.5657,186243.25,0.0029173913043478257,0.021952173913043473,0.014639130434782606,0,23
2023-02,Azure,acct-009,prod,1097.1439,863.1622,279.89979999999997,732.3363,2642.1686,4881642.61,0.0005395833333333333,0.05232083333333334,0.02822604166666667,0,96
2023-02,Azure,acct-009,staging,184.455,151.5594,79.9737,133.7984,505.4852,487485.6,0.00104375,0.0748375,0.06458124999999999,0,32
2023-02,Azure,acct-010,dev,87.7627,68.2122,52.3114,63.0026,366.7216,255491.79,0.00139,0.07217333333333334,0.08320666666666666,0,30
2023-02,Azure,acct-010,prod,941.4383,715.0227,289.2236,627.1387,2508.5243,3940650.68,0.0006324675324675325,0.015433766233766235,0.02156103896103896,0,77
2023-02,Azure,acct-010,staging,219.7063,168.7122,83.7183,149.4124,459.9144,618721.13,0.0007675,0.0740375,0.047935,0,40
2023-02,GCP,acct-001,dev,70.4697,53.9699,41.7366,51.2954,255.1422,171478.17,0.0015523809523809522,0.040076190476190474,0.019476190476190473,0,21
2023-02,GCP,acct-001,prod,631.6379000000001,477.8846,153.8093,410.5319,1604.0406,3431283.46,0.0004661538461538462,0.07753692307692309,0.007353846153846155,0,65
2023-02,GCP,acct-001,staging,205.3898,161.3252,86.694,140.0528,639.4925,534046.85,0.0012314285714285715,0.08906,0.039785714285714285,0,35
2023-02,GCP,acct-002,dev,87.8801,66.4746,50.6445,62.0435,150.1255,201973.29,0.0007375,0.014900000000000002,0.093875,0,24
2023-02,GCP,acct-002,prod,744.7155,568.6831999999999,215.9878,492.1243,2692.9078999999997,3652689.66,0.0007492957746478873,0.06461549295774648,0.009302816901408448,0,71
2023-02,GCP,acct-002,staging,216.8174,164.056,92.4845,145.1702,605.9728,566966.36,0.0010736842105263157,0.0722578947368421,0.019971052631578945,0,38
2023-02,GCP,acct-003,dev,93.1116,69.97540000000001,53.9827,65.25880000000001,311.5967,249711.13,0.0012033333333333334,0.02735,0.023,0,30
2023-02,GCP,acct-003,prod,1039.6356,804.6985,286.3411,696.9041,3172.5669,4685283.81,0.0006804347826086957,0.05096630434782609,0.032247826086956526,0,92
2023-02,GCP,acct-003,staging,200.04489999999998,150.8589,77.7549,133.1005,305.2268,490751.41,0.000632258064516129,0.028074193548387097,0.12716451612903226,0,31
2023-02,GCP,acct-004,dev,90.4816,70.9391,50.1025,63.8147,230.825,204038.9,0.0011333333333333332,0.061875000000000006,-0.03265833333333334,0,24
2023-02,GCP,acct-004,prod,864.0792,646.3457,273.5179,569.6081,2070.4965,4105635.94,0.000520253164556962,0.06920632911392405,0.09101518987341772,0,79
2023-02,GCP,acct-004,staging,190.3331,152.4034,91.7987,133.6141,726.6293000000001,581914.37,0.0011972972972972972,0.06993783783783783,0.061881081081081084,0,37
2023-02,GCP,acct-005,dev,72.5685,55.0841,41.4104,49.6452,253.4654,173059.2,0.00139,0.141185,0.065865,0,20
2023-02,GCP,acct-005,prod,1040.2723,786.4602,290.535,677.8423,3268.8328,4808286.86,0.000683695652173913,0.04510760869565218,0.0479445652173913,0,92
2023-02,GCP,acct-005,staging,224.6235,170.8596,96.6173,152.1799,644.0561,638515.88,0.0009926829268292682,0.016556097560975612,0.09810487804878047,0,41
2023-02,GCP,acct-006,dev,77.7581,59.1838,45.3305,56.0573,130.98760000000001,199853.17,0.00065,0.03934166666666667,0.03452083333333333,0,24
2023-02,GCP,acct-006,prod,1014.7288,791.8504,306.2287,691.4768,3625.8748,4867493.95,0.0007822916666666667,0.054337500000000004,0.046125,0,96
2023-02,GCP,acct-006,staging,195.482,153.6191,88.1567,135.1775,494.8826,532268.08,0.0009294117647058825,0.0937529411764706,0.09845000000000001,0,34
2023-02,GCP,acct-007,dev,90.3905,70.8078,53.8657,65.6589,236.9855,198427.35,0.0012260869565217391,0.016369565217391305,0.047443478260869566,0,23
2023-02,GCP,acct-007,prod,1058.7405,815.6286,262.7607,693.1683,3316.3804,4748742.16,0.0007175824175824176,0.032126373626373626,0.07548021978021978,0,91
2023-02,GCP,acct-007,staging,182.7294,145.4503,84.2267,130.9728,471.2389,412623.18,0.0011884615384615384,0.043392307692307695,0.10422692307692308,0,26
2023-02,GCP,acct-008,dev,56.7746,44.6767,35.0216,41.4768,80.7183,165030.59,0.000485,0.071585,0.07678,0,20
2023-02,GCP,acct-008,prod,729.1129,563.2292,209.06369999999998,490.3495,3079.6526,3658112.67,0.0008291666666666666,0.0553625,0.015375,0,72
2023-02,GCP,acct-008,staging,181.781,143.808,82.7618,130.3032,387.9413,510417.76,0.0007764705882352942,0.06818823529411765,0.11671764705882352,0,34
